I	14238767	14339039	2
I	14339040	14439312	1
I	14439313	14539585	4
I	14539586	14639858	2
I	14740132	14840404	3
I	14840405	14940677	6
I	14940678	15040950	9
I	15040951	15072421	1
II	1	100273	1
II	100274	200546	1
II	300820	401092	6
II	401093	501365	7
II	501366	601638	1
II	601639	701911	1
II	701912	802184	2
II	802185	902457	4
II	902458	1002730	42
II	1002731	1103003	44
II	1103004	1203276	5
II	1203277	1303549	1
II	1303550	1403822	10
II	1403823	1504095	1
II	1604369	1704641	2
II	1704642	1804914	4
II	1905188	2005460	3
II	2206007	2306279	1
II	2406553	2506825	2
II	2506826	2607098	1
II	2607099	2707371	1
II	2707372	2807644	14
II	2807645	2907917	8
II	2907918	3008190	3
II	3008191	3108463	2
II	3108464	3208736	6
II	3309010	3409282	3
II	3409283	3509555	11
II	3509556	3609828	4
II	3609829	3710101	13
II	3810375	3910647	1
II	3910648	4010920	5
II	4010921	4111193	10
II	4111194	4211466	1
II	4311740	4412012	3
II	4412013	4512285	2
II	4612559	4712831	2
II	4813105	4913377	2
II	4913378	5013650	1
II	5013651	5113923	1
II	5113924	5214196	1
II	5214197	5314469	3
II	5414743	5515015	1
II	5515016	5615288	1
II	5815835	5916107	4
II	6016381	6116653	1
II	6116654	6216926	1
II	6216927	6317199	7
II	6317200	6417472	1
II	6417473	6517745	1
II	6517746	6618018	4
II	6618019	6718291	2
II	6718292	6818564	1
II	6818565	6918837	7
II	6918838	7019110	2
II	7019111	7119383	1
II	7219657	7319929	10
II	7319930	7420202	2
II	7520476	7620748	1
II	7620749	7721021	7
II	7721022	7821294	7
II	7821295	7921567	1
II	7921568	8021840	2
II	8021841	8122113	9
II	8222387	8322659	1
II	8523206	8623478	9
II	8623479	8723751	1
II	8723752	8824024	2
II	8824025	8924297	2
II	8924298	9024570	1
II	9024571	9124843	2
II	9124844	9225116	4
II	9225117	9325389	4
II	9726482	9826754	6
II	9927028	10027300	2
II	10428393	10528665	8
II	10528666	10628938	11
II	10628939	10729211	11
II	10929758	11030030	1
II	11030031	11130303	3
II	11130304	11230576	5
II	11230577	11330849	1
II	11330850	11431122	7
II	11431123	11531395	1
II	11531396	11631668	1
II	11631669	11731941	9
II	11832215	11932487	8
II	11932488	12032760	8
II	12032761	12133033	4
II	12133034	12233306	1
II	12233307	12333579	3
II	12333580	12433852	2
II	12433853	12534125	3
II	12534126	12634398	5
II	12634399	12734671	11
II	12935218	13035490	17
II	13035491	13135763	6
II	13135764	13236036	5
II	13236037	13336309	7
II	13336310	13436582	1
II	13536856	13637128	2
II	13637129	13737401	4
II	13737402	13837674	3
II	13837675	13937947	1
II	13937948	14038220	2
II	14038221	14138493	3
II	14238767	14339039	1
II	14339040	14439312	1
II	14439313	14539585	21
II	14539586	14639858	2
II	14639859	14740131	6
II	14740132	14840404	7
II	14840405	14940677	2
II	14940678	15040950	1
II	15040951	15141223	3
III	1	100273	5
III	100274	200546	3
III	401093	501365	9
III	501366	601638	11
III	601639	701911	1
III	701912	802184	1
III	802185	902457	2
III	902458	1002730	36
III	1002731	1103003	14
III	1103004	1203276	5
III	1303550	1403822	1
III	1604369	1704641	5
III	1704642	1804914	8
III	1905188	2005460	4
III	2005461	2105733	4
III	2306280	2406552	9
III	2406553	2506825	11
III	2506826	2607098	1
III	2607099	2707371	5
III	2807645	2907917	7
III	2907918	3008190	2
III	3008191	3108463	2
III	3108464	3208736	4
III	3208737	3309009	2
III	3309010	3409282	1
III	3409283	3509555	3
III	3509556	3609828	4
III	3609829	3710101	1
III	3910648	4010920	4
III	4211467	4311739	2
III	4311740	4412012	1
III	4612559	4712831	2
III	4913378	5013650	3
III	5214197	5314469	1
III	5314470	5414742	1
III	5414743	5515015	1
III	5615289	5715561	5
III	5715562	5815834	2
III	5916108	6016380	2
III	6116654	6216926	3
III	6216927	6317199	2
III	6317200	6417472	2
III	6517746	6618018	1
III	6618019	6718291	5
III	6918838	7019110	1
III	7019111	7119383	1
III	7119384	7219656	3
III	7219657	7319929	6
III	7319930	7420202	1
III	7620749	7721021	1
III	7721022	7821294	4
III	7821295	7921567	3
III	7921568	8021840	1
III	8122114	8222386	1
III	8222387	8322659	1
III	8422933	8523205	2
III	8623479	8723751	5
III	8824025	8924297	3
III	8924298	9024570	1
III	9225117	9325389	3
III	9325390	9425662	2
III	9425663	9525935	1
III	9525936	9626208	1
III	9626209	9726481	2
III	9826755	9927027	1
III	9927028	10027300	1
III	10027301	10127573	10
III	10127574	10227846	3
III	10227847	10328119	1
III	10428393	10528665	2
III	10528666	10628938	1
III	10628939	10729211	4
III	10729212	10829484	1
III	10829485	10929757	1
III	11030031	11130303	3
III	11130304	11230576	2
III	11230577	11330849	3
III	11330850	11431122	7
III	11431123	11531395	13
III	11531396	11631668	5
III	11631669	11731941	2
III	11731942	11832214	8
III	11832215	11932487	2
III	11932488	12032760	7
III	12233307	12333579	1
III	12333580	12433852	12
III	12433853	12534125	7
III	12534126	12634398	9
III	12634399	12734671	2
III	12834945	12935217	2
III	12935218	13035490	10
III	13035491	13135763	3
III	13236037	13336309	1
III	13336310	13436582	1
III	13436583	13536855	1
III	13536856	13637128	1
III	13637129	13737401	6
IV	701912	802184	1
IV	802185	902457	3
IV	902458	1002730	3
IV	1303550	1403822	3
IV	1403823	1504095	8
IV	1504096	1604368	1
IV	1704642	1804914	10
IV	1804915	1905187	2
IV	1905188	2005460	9
IV	2005461	2105733	8
IV	2105734	2206006	9
IV	2206007	2306279	12
IV	2306280	2406552	2
IV	2506826	2607098	6
IV	2607099	2707371	3
IV	2707372	2807644	4
IV	2807645	2907917	1
IV	3008191	3108463	3
IV	3108464	3208736	6
IV	3208737	3309009	2
IV	3309010	3409282	1
IV	3409283	3509555	3
IV	3509556	3609828	3
IV	3609829	3710101	9
IV	3710102	3810374	2
IV	3810375	3910647	1
IV	3910648	4010920	1
IV	4010921	4111193	3
IV	4211467	4311739	8
IV	4512286	4612558	6
IV	5013651	5113923	1
IV	5113924	5214196	1
IV	5214197	5314469	1
IV	5314470	5414742	1
IV	5414743	5515015	6
IV	5515016	5615288	2
IV	5715562	5815834	6
IV	5815835	5916107	1
IV	6016381	6116653	1
IV	6116654	6216926	3
IV	6216927	6317199	1
IV	6317200	6417472	2
IV	6417473	6517745	4
IV	6517746	6618018	1
IV	6618019	6718291	3
IV	6718292	6818564	1
IV	6818565	6918837	1
IV	6918838	7019110	7
IV	7119384	7219656	4
IV	7420203	7520475	3
IV	7520476	7620748	2
IV	7620749	7721021	3
IV	8021841	8122113	1
IV	8222387	8322659	2
IV	8322660	8422932	1
IV	8523206	8623478	2
IV	9225117	9325389	1
IV	9626209	9726481	1
IV	9826755	9927027	11
IV	9927028	10027300	1
IV	10027301	10127573	2
IV	10227847	10328119	1
IV	10428393	10528665	1
IV	10729212	10829484	3
IV	10829485	10929757	2
IV	11130304	11230576	3
IV	11230577	11330849	3
IV	11330850	11431122	2
IV	11631669	11731941	2
IV	12032761	12133033	1
IV	12133034	12233306	6
IV	12233307	12333579	3
IV	12333580	12433852	1
IV	12534126	12634398	9
IV	12734672	12834944	1
IV	12935218	13035490	4
IV	13035491	13135763	1
IV	13135764	13236036	3
IV	13436583	13536855	1
IV	13536856	13637128	1
IV	13637129	13737401	3
IV	13737402	13837674	1
IV	13837675	13937947	5
IV	13937948	14038220	4
IV	14038221	14138493	2
IV	14138494	14238766	3
IV	14238767	14339039	15
IV	14339040	14439312	2
IV	14539586	14639858	4
IV	14639859	14740131	7
IV	14740132	14840404	1
IV	14840405	14940677	5
IV	14940678	15040950	9
IV	15141224	15241496	9
IV	15241497	15341769	8
IV	15341770	15442042	6
IV	15442043	15542315	1
IV	15843135	15943407	1
IV	15943408	16043680	11
IV	16043681	16143953	1
IV	16143954	16244226	4
IV	16244227	16344499	1
IV	16344500	16444772	3
IV	16444773	16545045	1
IV	16545046	16645318	4
IV	16745592	16845864	1
IV	16845865	16946137	1
IV	16946138	17046410	1
IV	17046411	17146683	1
IV	17146684	17246956	6
IV	17246957	17347229	1
V	1	100273	8
V	100274	200546	4
V	200547	300819	2
V	300820	401092	1
V	501366	601638	3
V	701912	802184	10
V	902458	1002730	3
V	1002731	1103003	5
V	1103004	1203276	3
V	1303550	1403822	2
V	1403823	1504095	2
V	1504096	1604368	1
V	1604369	1704641	2
V	1704642	1804914	13
V	1905188	2005460	5
V	2005461	2105733	6
V	2206007	2306279	8
V	2707372	2807644	5
V	2907918	3008190	3
V	3008191	3108463	9
V	3108464	3208736	2
V	3208737	3309009	10
V	3409283	3509555	3
V	3509556	3609828	10
V	3710102	3810374	7
V	3810375	3910647	11
V	3910648	4010920	2
V	4211467	4311739	5
V	4311740	4412012	2
V	4512286	4612558	1
V	4913378	5013650	4
V	5013651	5113923	8
V	5113924	5214196	2
V	5214197	5314469	1
V	5414743	5515015	1
V	5515016	5615288	5
V	5615289	5715561	1
V	5815835	5916107	2
V	5916108	6016380	1
V	6016381	6116653	1
V	6216927	6317199	7
V	6317200	6417472	11
V	6417473	6517745	4
V	6517746	6618018	5
V	6618019	6718291	7
V	6718292	6818564	4
V	6818565	6918837	1
V	7019111	7119383	3
V	7119384	7219656	6
V	7219657	7319929	4
V	7420203	7520475	3
V	7520476	7620748	2
V	7620749	7721021	14
V	7721022	7821294	3
V	7821295	7921567	5
V	7921568	8021840	9
V	8021841	8122113	1
V	8222387	8322659	1
V	9024571	9124843	1
V	9124844	9225116	2
V	9225117	9325389	1
V	9325390	9425662	8
V	9425663	9525935	2
V	9525936	9626208	1
V	9626209	9726481	1
V	9927028	10027300	1
V	10027301	10127573	2
V	10127574	10227846	5
V	10328120	10428392	2
V	10829485	10929757	1
V	10929758	11030030	1
V	11130304	11230576	2
V	11230577	11330849	3
V	11330850	11431122	1
V	11431123	11531395	2
V	11631669	11731941	1
V	11731942	11832214	1
V	11832215	11932487	1
V	11932488	12032760	3
V	12233307	12333579	1
V	12333580	12433852	1
V	12433853	12534125	8
V	12534126	12634398	2
V	12634399	12734671	3
V	12734672	12834944	1
V	13035491	13135763	7
V	13135764	13236036	4
V	13336310	13436582	6
V	13436583	13536855	1
V	13637129	13737401	1
V	13737402	13837674	2
V	13937948	14038220	8
V	14038221	14138493	1
V	14138494	14238766	1
V	14439313	14539585	1
V	14539586	14639858	15
V	14639859	14740131	1
V	14840405	14940677	2
V	14940678	15040950	2
V	15241497	15341769	2
V	15341770	15442042	11
V	15442043	15542315	6
V	15542316	15642588	10
V	15642589	15742861	2
V	15742862	15843134	1
V	15943408	16043680	7
V	16043681	16143953	5
V	16244227	16344499	3
V	16344500	16444772	6
V	16444773	16545045	1
V	16545046	16645318	1
V	16745592	16845864	11
V	17046411	17146683	15
V	17146684	17246956	1
V	17547776	17648048	15
V	17648049	17748321	4
V	17848595	17948867	2
V	17948868	18049140	6
V	18049141	18149413	1
V	18249687	18349959	8
V	18349960	18450232	3
V	18450233	18550505	12
V	18550506	18650778	4
V	18650779	18751051	6
V	18751052	18851324	3
V	18851325	18951597	3
V	18951598	19051870	9
V	19051871	19152143	6
V	19152144	19252416	2
V	19252417	19352689	1
V	19352690	19452962	1
V	19452963	19553235	1
V	19553236	19653508	5
V	19653509	19753781	2
V	19753782	19854054	2
V	19954328	20054600	3
V	20054601	20154873	3
V	20255147	20355419	1
V	20355420	20455692	5
V	20455693	20555965	8
V	20555966	20656238	6
V	20656239	20756511	1
V	20756512	20856784	3
V	20856785	20924143	3
X	1	100273	1
X	100274	200546	1
X	200547	300819	2
X	401093	501365	2
X	501366	601638	1
X	601639	701911	1
X	701912	802184	3
X	902458	1002730	1
X	1002731	1103003	1
X	1203277	1303549	8
X	1303550	1403822	1
X	1403823	1504095	3
X	1604369	1704641	2
X	1804915	1905187	1
X	1905188	2005460	1
X	2206007	2306279	2
X	2306280	2406552	4
X	2406553	2506825	1
X	2506826	2607098	1
X	2607099	2707371	2
X	2707372	2807644	6
X	2807645	2907917	2
X	2907918	3008190	3
X	3008191	3108463	1
X	3108464	3208736	1
X	3208737	3309009	1
X	3309010	3409282	3
X	3609829	3710101	3
X	3910648	4010920	6
X	4211467	4311739	1
X	4311740	4412012	5
X	4512286	4612558	2
X	4712832	4813104	1
X	5113924	5214196	2
X	5214197	5314469	1
X	5314470	5414742	4
X	5414743	5515015	3
X	5515016	5615288	4
X	5615289	5715561	1
X	5715562	5815834	9
X	5815835	5916107	3
X	5916108	6016380	2
X	6016381	6116653	1
X	6216927	6317199	1
X	6417473	6517745	9
X	6517746	6618018	1
X	6618019	6718291	1
X	6818565	6918837	1
X	6918838	7019110	1
X	7019111	7119383	2
X	7219657	7319929	9
X	7319930	7420202	2
X	7420203	7520475	2
X	7520476	7620748	2
X	7620749	7721021	1
X	7721022	7821294	10
X	7821295	7921567	9
X	7921568	8021840	9
X	8021841	8122113	1
X	8122114	8222386	2
X	8322660	8422932	9
X	8422933	8523205	1
X	8523206	8623478	2
X	8824025	8924297	1
X	8924298	9024570	1
X	9124844	9225116	1
X	9325390	9425662	1
X	9626209	9726481	1
X	9826755	9927027	1
X	10027301	10127573	3
X	10227847	10328119	6
X	10328120	10428392	5
X	10528666	10628938	2
X	10628939	10729211	1
X	10729212	10829484	6
X	10929758	11030030	1
X	11030031	11130303	1
X	11330850	11431122	3
X	11431123	11531395	4
X	11531396	11631668	1
X	11631669	11731941	2
X	11731942	11832214	2
X	11832215	11932487	1
X	11932488	12032760	5
X	12433853	12534125	1
X	12534126	12634398	2
X	12634399	12734671	2
X	12935218	13035490	1
X	13035491	13135763	2
X	13135764	13236036	1
X	13236037	13336309	4
X	13336310	13436582	1
X	13436583	13536855	1
X	13536856	13637128	2
X	13637129	13737401	2
X	13737402	13837674	1
X	13837675	13937947	1
X	14038221	14138493	1
X	14138494	14238766	1
X	14238767	14339039	3
X	14339040	14439312	8
X	14439313	14539585	4
X	14539586	14639858	3
X	14639859	14740131	5
X	14840405	14940677	3
X	14940678	15040950	1
X	15040951	15141223	7
X	15141224	15241496	2
X	15241497	15341769	9
X	15341770	15442042	1
X	15442043	15542315	1
X	15542316	15642588	8
X	15943408	16043680	1
X	16143954	16244226	1
X	16344500	16444772	3
X	16545046	16645318	2
X	16645319	16745591	2
X	17146684	17246956	1
X	17246957	17347229	1
X	17447503	17547775	2
