I	13737402	13837674	185
I	13837675	13937947	135
I	13937948	14038220	39
I	14038221	14138493	77
I	14138494	14238766	189
I	14238767	14339039	129
I	14339040	14439312	162
I	14439313	14539585	148
I	14539586	14639858	124
I	14639859	14740131	139
I	14740132	14840404	149
I	14840405	14940677	153
I	14940678	15040950	56
I	15040951	15072421	17
II	1	100273	32
II	100274	200546	41
II	200547	300819	32
II	300820	401092	62
II	401093	501365	194
II	501366	601638	187
II	601639	701911	117
II	701912	802184	206
II	802185	902457	161
II	902458	1002730	222
II	1002731	1103003	268
II	1103004	1203276	211
II	1203277	1303549	191
II	1303550	1403822	113
II	1403823	1504095	127
II	1504096	1604368	215
II	1604369	1704641	331
II	1704642	1804914	250
II	1804915	1905187	193
II	1905188	2005460	199
II	2005461	2105733	202
II	2105734	2206006	402
II	2206007	2306279	331
II	2306280	2406552	278
II	2406553	2506825	273
II	2506826	2607098	226
II	2607099	2707371	182
II	2707372	2807644	251
II	2807645	2907917	310
II	2907918	3008190	204
II	3008191	3108463	207
II	3108464	3208736	215
II	3208737	3309009	304
II	3309010	3409282	258
II	3409283	3509555	248
II	3509556	3609828	128
II	3609829	3710101	278
II	3710102	3810374	362
II	3810375	3910647	295
II	3910648	4010920	253
II	4010921	4111193	134
II	4111194	4211466	204
II	4211467	4311739	194
II	4311740	4412012	135
II	4412013	4512285	157
II	4512286	4612558	141
II	4612559	4712831	52
II	4712832	4813104	44
II	4813105	4913377	30
II	4913378	5013650	46
II	5013651	5113923	28
II	5113924	5214196	73
II	5214197	5314469	127
II	5314470	5414742	56
II	5414743	5515015	59
II	5515016	5615288	33
II	5615289	5715561	27
II	5715562	5815834	50
II	5815835	5916107	91
II	5916108	6016380	75
II	6016381	6116653	47
II	6116654	6216926	71
II	6216927	6317199	39
II	6317200	6417472	39
II	6417473	6517745	25
II	6517746	6618018	26
II	6618019	6718291	16
II	6718292	6818564	138
II	6818565	6918837	137
II	6918838	7019110	64
II	7019111	7119383	56
II	7119384	7219656	104
II	7219657	7319929	116
II	7319930	7420202	102
II	7420203	7520475	64
II	7520476	7620748	55
II	7620749	7721021	72
II	7721022	7821294	87
II	7821295	7921567	86
II	7921568	8021840	117
II	8021841	8122113	33
II	8122114	8222386	33
II	8222387	8322659	31
II	8322660	8422932	34
II	8422933	8523205	59
II	8523206	8623478	47
II	8623479	8723751	53
II	8723752	8824024	61
II	8824025	8924297	82
II	8924298	9024570	77
II	9024571	9124843	91
II	9124844	9225116	95
II	9225117	9325389	38
II	9325390	9425662	37
II	9425663	9525935	38
II	9525936	9626208	99
II	9626209	9726481	32
II	9726482	9826754	31
II	9826755	9927027	44
II	9927028	10027300	50
II	10027301	10127573	28
II	10127574	10227846	69
II	10227847	10328119	44
II	10328120	10428392	40
II	10428393	10528665	112
II	10528666	10628938	92
II	10628939	10729211	100
II	10729212	10829484	71
II	10829485	10929757	109
II	10929758	11030030	52
II	11030031	11130303	45
II	11130304	11230576	58
II	11230577	11330849	118
II	11330850	11431122	98
II	11431123	11531395	67
II	11531396	11631668	104
II	11631669	11731941	104
II	11731942	11832214	93
II	11832215	11932487	115
II	11932488	12032760	232
II	12032761	12133033	325
II	12133034	12233306	197
II	12233307	12333579	269
II	12333580	12433852	276
II	12433853	12534125	265
II	12534126	12634398	269
II	12634399	12734671	169
II	12734672	12834944	125
II	12834945	12935217	77
II	12935218	13035490	102
II	13035491	13135763	130
II	13135764	13236036	197
II	13236037	13336309	174
II	13336310	13436582	239
II	13436583	13536855	214
II	13536856	13637128	179
II	13637129	13737401	187
II	13737402	13837674	202
II	13837675	13937947	216
II	13937948	14038220	105
II	14038221	14138493	194
II	14138494	14238766	128
II	14238767	14339039	152
II	14339040	14439312	159
II	14439313	14539585	250
II	14539586	14639858	185
II	14639859	14740131	103
II	14740132	14840404	161
II	14840405	14940677	211
II	14940678	15040950	172
II	15040951	15141223	179
II	15141224	15241496	160
II	15241497	15279323	62
III	1	100273	500
III	100274	200546	540
III	200547	300819	156
III	300820	401092	38
III	401093	501365	70
III	501366	601638	66
III	601639	701911	124
III	701912	802184	127
III	802185	902457	110
III	902458	1002730	454
III	1002731	1103003	190
III	1103004	1203276	147
III	1203277	1303549	125
III	1303550	1403822	325
III	1403823	1504095	234
III	1504096	1604368	188
III	1604369	1704641	157
III	1704642	1804914	236
III	1804915	1905187	265
III	1905188	2005460	138
III	2005461	2105733	139
III	2105734	2206006	224
III	2206007	2306279	84
III	2306280	2406552	284
III	2406553	2506825	199
III	2506826	2607098	203
III	2607099	2707371	151
III	2707372	2807644	244
III	2807645	2907917	113
III	2907918	3008190	132
III	3008191	3108463	182
III	3108464	3208736	179
III	3208737	3309009	186
III	3309010	3409282	109
III	3409283	3509555	105
III	3509556	3609828	116
III	3609829	3710101	86
III	3710102	3810374	23
III	3810375	3910647	50
III	3910648	4010920	106
III	4010921	4111193	71
III	4111194	4211466	38
III	4211467	4311739	19
III	4311740	4412012	15
III	4412013	4512285	16
III	4512286	4612558	13
III	4612559	4712831	20
III	4712832	4813104	11
III	4813105	4913377	26
III	4913378	5013650	17
III	5013651	5113923	34
III	5113924	5214196	18
III	5214197	5314469	32
III	5314470	5414742	42
III	5414743	5515015	83
III	5515016	5615288	55
III	5615289	5715561	99
III	5715562	5815834	46
III	5815835	5916107	16
III	5916108	6016380	25
III	6016381	6116653	21
III	6116654	6216926	10
III	6216927	6317199	16
III	6317200	6417472	16
III	6417473	6517745	14
III	6517746	6618018	24
III	6618019	6718291	29
III	6718292	6818564	34
III	6818565	6918837	68
III	6918838	7019110	91
III	7019111	7119383	72
III	7119384	7219656	67
III	7219657	7319929	112
III	7319930	7420202	96
III	7420203	7520475	53
III	7520476	7620748	98
III	7620749	7721021	73
III	7721022	7821294	108
III	7821295	7921567	71
III	7921568	8021840	63
III	8021841	8122113	40
III	8122114	8222386	46
III	8222387	8322659	29
III	8322660	8422932	23
III	8422933	8523205	77
III	8523206	8623478	115
III	8623479	8723751	90
III	8723752	8824024	24
III	8824025	8924297	40
III	8924298	9024570	51
III	9024571	9124843	46
III	9124844	9225116	46
III	9225117	9325389	51
III	9325390	9425662	42
III	9425663	9525935	25
III	9525936	9626208	35
III	9626209	9726481	24
III	9726482	9826754	75
III	9826755	9927027	63
III	9927028	10027300	58
III	10027301	10127573	101
III	10127574	10227846	63
III	10227847	10328119	63
III	10328120	10428392	98
III	10428393	10528665	173
III	10528666	10628938	154
III	10628939	10729211	169
III	10729212	10829484	164
III	10829485	10929757	135
III	10929758	11030030	51
III	11030031	11130303	17
III	11130304	11230576	98
III	11230577	11330849	193
III	11330850	11431122	185
III	11431123	11531395	138
III	11531396	11631668	186
III	11631669	11731941	162
III	11731942	11832214	217
III	11832215	11932487	199
III	11932488	12032760	139
III	12032761	12133033	110
III	12133034	12233306	166
III	12233307	12333579	161
III	12333580	12433852	246
III	12433853	12534125	147
III	12534126	12634398	144
III	12634399	12734671	196
III	12734672	12834944	174
III	12834945	12935217	87
III	12935218	13035490	157
III	13035491	13135763	123
III	13135764	13236036	44
III	13236037	13336309	41
III	13336310	13436582	34
III	13436583	13536855	49
III	13536856	13637128	43
III	13637129	13737401	45
III	13737402	13783685	17
IV	1	100273	6
IV	100274	200546	12
IV	200547	300819	7
IV	300820	401092	6
IV	401093	501365	11
IV	501366	601638	5
IV	601639	701911	9
IV	701912	802184	42
IV	802185	902457	174
IV	902458	1002730	162
IV	1002731	1103003	262
IV	1103004	1203276	22
IV	1203277	1303549	131
IV	1303550	1403822	164
IV	1403823	1504095	207
IV	1504096	1604368	176
IV	1604369	1704641	261
IV	1704642	1804914	132
IV	1804915	1905187	130
IV	1905188	2005460	134
IV	2005461	2105733	178
IV	2105734	2206006	194
IV	2206007	2306279	223
IV	2306280	2406552	188
IV	2406553	2506825	257
IV	2506826	2607098	273
IV	2607099	2707371	204
IV	2707372	2807644	167
IV	2807645	2907917	156
IV	2907918	3008190	93
IV	3008191	3108463	128
IV	3108464	3208736	135
IV	3208737	3309009	159
IV	3309010	3409282	120
IV	3409283	3509555	288
IV	3509556	3609828	150
IV	3609829	3710101	206
IV	3710102	3810374	114
IV	3810375	3910647	86
IV	3910648	4010920	265
IV	4010921	4111193	206
IV	4111194	4211466	72
IV	4211467	4311739	118
IV	4311740	4412012	96
IV	4412013	4512285	13
IV	4512286	4612558	10
IV	4612559	4712831	20
IV	4712832	4813104	43
IV	4813105	4913377	35
IV	4913378	5013650	31
IV	5013651	5113923	60
IV	5113924	5214196	34
IV	5214197	5314469	43
IV	5314470	5414742	14
IV	5414743	5515015	19
IV	5515016	5615288	17
IV	5615289	5715561	30
IV	5715562	5815834	128
IV	5815835	5916107	32
IV	5916108	6016380	24
IV	6016381	6116653	49
IV	6116654	6216926	52
IV	6216927	6317199	511
IV	6317200	6417472	71
IV	6417473	6517745	138
IV	6517746	6618018	58
IV	6618019	6718291	65
IV	6718292	6818564	71
IV	6818565	6918837	62
IV	6918838	7019110	57
IV	7019111	7119383	16
IV	7119384	7219656	17
IV	7219657	7319929	18
IV	7319930	7420202	62
IV	7420203	7520475	214
IV	7520476	7620748	79
IV	7620749	7721021	56
IV	7721022	7821294	38
IV	7821295	7921567	49
IV	7921568	8021840	40
IV	8021841	8122113	27
IV	8122114	8222386	28
IV	8222387	8322659	33
IV	8322660	8422932	55
IV	8422933	8523205	56
IV	8523206	8623478	30
IV	8623479	8723751	41
IV	8723752	8824024	41
IV	8824025	8924297	15
IV	8924298	9024570	15
IV	9024571	9124843	28
IV	9124844	9225116	33
IV	9225117	9325389	57
IV	9325390	9425662	42
IV	9425663	9525935	47
IV	9525936	9626208	43
IV	9626209	9726481	45
IV	9726482	9826754	41
IV	9826755	9927027	16
IV	9927028	10027300	26
IV	10027301	10127573	29
IV	10127574	10227846	21
IV	10227847	10328119	110
IV	10328120	10428392	11
IV	10428393	10528665	14
IV	10528666	10628938	32
IV	10628939	10729211	48
IV	10729212	10829484	17
IV	10829485	10929757	11
IV	10929758	11030030	20
IV	11030031	11130303	12
IV	11130304	11230576	23
IV	11230577	11330849	56
IV	11330850	11431122	30
IV	11431123	11531395	32
IV	11531396	11631668	40
IV	11631669	11731941	47
IV	11731942	11832214	39
IV	11832215	11932487	36
IV	11932488	12032760	45
IV	12032761	12133033	59
IV	12133034	12233306	62
IV	12233307	12333579	90
IV	12333580	12433852	37
IV	12433853	12534125	39
IV	12534126	12634398	47
IV	12634399	12734671	19
IV	12734672	12834944	154
IV	12834945	12935217	149
IV	12935218	13035490	142
IV	13035491	13135763	88
IV	13135764	13236036	72
IV	13236037	13336309	178
IV	13336310	13436582	141
IV	13436583	13536855	115
IV	13536856	13637128	139
IV	13637129	13737401	158
IV	13737402	13837674	149
IV	13837675	13937947	182
IV	13937948	14038220	245
IV	14038221	14138493	136
IV	14138494	14238766	136
IV	14238767	14339039	204
IV	14339040	14439312	270
IV	14439313	14539585	110
IV	14539586	14639858	282
IV	14639859	14740131	256
IV	14740132	14840404	154
IV	14840405	14940677	190
IV	14940678	15040950	185
IV	15040951	15141223	179
IV	15141224	15241496	139
IV	15241497	15341769	326
IV	15341770	15442042	242
IV	15442043	15542315	227
IV	15542316	15642588	121
IV	15642589	15742861	85
IV	15742862	15843134	231
IV	15843135	15943407	225
IV	15943408	16043680	249
IV	16043681	16143953	133
IV	16143954	16244226	308
IV	16244227	16344499	101
IV	16344500	16444772	275
IV	16444773	16545045	181
IV	16545046	16645318	201
IV	16645319	16745591	86
IV	16745592	16845864	175
IV	16845865	16946137	90
IV	16946138	17046410	170
IV	17046411	17146683	181
IV	17146684	17246956	91
IV	17246957	17347229	74
IV	17347230	17447502	90
IV	17447503	17493784	39
V	1	100273	90
V	100274	200546	86
V	200547	300819	90
V	300820	401092	47
V	401093	501365	44
V	501366	601638	524
V	601639	701911	446
V	701912	802184	273
V	802185	902457	152
V	902458	1002730	198
V	1002731	1103003	211
V	1103004	1203276	117
V	1203277	1303549	127
V	1303550	1403822	95
V	1403823	1504095	123
V	1504096	1604368	139
V	1604369	1704641	120
V	1704642	1804914	212
V	1804915	1905187	118
V	1905188	2005460	235
V	2005461	2105733	175
V	2105734	2206006	234
V	2206007	2306279	326
V	2306280	2406552	73
V	2406553	2506825	1
V	2506826	2607098	113
V	2607099	2707371	165
V	2707372	2807644	219
V	2807645	2907917	288
V	2907918	3008190	225
V	3008191	3108463	204
V	3108464	3208736	247
V	3208737	3309009	230
V	3309010	3409282	79
V	3409283	3509555	294
V	3509556	3609828	200
V	3609829	3710101	182
V	3710102	3810374	287
V	3810375	3910647	414
V	3910648	4010920	307
V	4010921	4111193	183
V	4111194	4211466	110
V	4211467	4311739	92
V	4311740	4412012	135
V	4412013	4512285	95
V	4512286	4612558	122
V	4612559	4712831	49
V	4712832	4813104	18
V	4813105	4913377	14
V	4913378	5013650	81
V	5013651	5113923	307
V	5113924	5214196	215
V	5214197	5314469	147
V	5314470	5414742	134
V	5414743	5515015	97
V	5515016	5615288	98
V	5615289	5715561	158
V	5715562	5815834	133
V	5815835	5916107	133
V	5916108	6016380	90
V	6016381	6116653	54
V	6116654	6216926	55
V	6216927	6317199	84
V	6317200	6417472	259
V	6417473	6517745	158
V	6517746	6618018	44
V	6618019	6718291	117
V	6718292	6818564	85
V	6818565	6918837	94
V	6918838	7019110	104
V	7019111	7119383	73
V	7119384	7219656	99
V	7219657	7319929	157
V	7319930	7420202	564
V	7420203	7520475	106
V	7520476	7620748	369
V	7620749	7721021	667
V	7721022	7821294	194
V	7821295	7921567	74
V	7921568	8021840	20
V	8021841	8122113	22
V	8122114	8222386	39
V	8222387	8322659	26
V	8322660	8422932	56
V	8422933	8523205	36
V	8523206	8623478	41
V	8623479	8723751	19
V	8723752	8824024	17
V	8824025	8924297	7
V	8924298	9024570	27
V	9024571	9124843	23
V	9124844	9225116	14
V	9225117	9325389	59
V	9325390	9425662	121
V	9425663	9525935	69
V	9525936	9626208	65
V	9626209	9726481	27
V	9726482	9826754	18
V	9826755	9927027	30
V	9927028	10027300	25
V	10027301	10127573	33
V	10127574	10227846	36
V	10227847	10328119	55
V	10328120	10428392	75
V	10428393	10528665	30
V	10528666	10628938	45
V	10628939	10729211	58
V	10729212	10829484	76
V	10829485	10929757	87
V	10929758	11030030	82
V	11030031	11130303	53
V	11130304	11230576	57
V	11230577	11330849	46
V	11330850	11431122	56
V	11431123	11531395	67
V	11531396	11631668	47
V	11631669	11731941	74
V	11731942	11832214	72
V	11832215	11932487	61
V	11932488	12032760	76
V	12032761	12133033	69
V	12133034	12233306	69
V	12233307	12333579	61
V	12333580	12433852	156
V	12433853	12534125	274
V	12534126	12634398	139
V	12634399	12734671	174
V	12734672	12834944	65
V	12834945	12935217	57
V	12935218	13035490	33
V	13035491	13135763	48
V	13135764	13236036	66
V	13236037	13336309	48
V	13336310	13436582	44
V	13436583	13536855	60
V	13536856	13637128	78
V	13637129	13737401	64
V	13737402	13837674	96
V	13837675	13937947	34
V	13937948	14038220	144
V	14038221	14138493	38
V	14138494	14238766	84
V	14238767	14339039	86
V	14339040	14439312	67
V	14439313	14539585	43
V	14539586	14639858	68
V	14639859	14740131	66
V	14740132	14840404	47
V	14840405	14940677	113
V	14940678	15040950	53
V	15040951	15141223	134
V	15141224	15241496	106
V	15241497	15341769	171
V	15341770	15442042	226
V	15442043	15542315	61
V	15542316	15642588	112
V	15642589	15742861	480
V	15742862	15843134	302
V	15843135	15943407	461
V	15943408	16043680	392
V	16043681	16143953	313
V	16143954	16244226	558
V	16244227	16344499	349
V	16344500	16444772	229
V	16444773	16545045	449
V	16545046	16645318	253
V	16645319	16745591	213
V	16745592	16845864	251
V	16845865	16946137	252
V	16946138	17046410	166
V	17046411	17146683	124
V	17146684	17246956	226
V	17246957	17347229	256
V	17347230	17447502	188
V	17447503	17547775	99
V	17547776	17648048	292
V	17648049	17748321	314
V	17748322	17848594	346
V	17848595	17948867	211
V	17948868	18049140	179
V	18049141	18149413	203
V	18149414	18249686	181
V	18249687	18349959	225
V	18349960	18450232	192
V	18450233	18550505	143
V	18550506	18650778	298
V	18650779	18751051	174
V	18751052	18851324	251
V	18851325	18951597	327
V	18951598	19051870	243
V	19051871	19152143	224
V	19152144	19252416	244
V	19252417	19352689	224
V	19352690	19452962	327
V	19452963	19553235	252
V	19553236	19653508	231
V	19653509	19753781	275
V	19753782	19854054	227
V	19854055	19954327	251
V	19954328	20054600	187
V	20054601	20154873	301
V	20154874	20255146	352
V	20255147	20355419	101
V	20355420	20455692	151
V	20455693	20555965	416
V	20555966	20656238	476
V	20656239	20756511	141
V	20756512	20856784	124
V	20856785	20924143	59
X	1	100273	71
X	100274	200546	65
X	200547	300819	30
X	300820	401092	54
X	401093	501365	59
X	501366	601638	38
X	601639	701911	65
X	701912	802184	135
X	802185	902457	41
X	902458	1002730	62
X	1002731	1103003	52
X	1103004	1203276	53
X	1203277	1303549	83
X	1303550	1403822	83
X	1403823	1504095	202
X	1504096	1604368	283
X	1604369	1704641	91
X	1704642	1804914	52
X	1804915	1905187	141
X	1905188	2005460	100
X	2005461	2105733	67
X	2105734	2206006	98
X	2206007	2306279	139
X	2306280	2406552	184
X	2406553	2506825	73
X	2506826	2607098	78
X	2607099	2707371	86
X	2707372	2807644	129
X	2807645	2907917	77
X	2907918	3008190	140
X	3008191	3108463	167
X	3108464	3208736	92
X	3208737	3309009	67
X	3309010	3409282	61
X	3409283	3509555	29
X	3509556	3609828	33
X	3609829	3710101	89
X	3710102	3810374	35
X	3810375	3910647	35
X	3910648	4010920	50
X	4010921	4111193	121
X	4111194	4211466	135
X	4211467	4311739	116
X	4311740	4412012	146
X	4412013	4512285	129
X	4512286	4612558	75
X	4612559	4712831	91
X	4712832	4813104	104
X	4813105	4913377	146
X	4913378	5013650	89
X	5013651	5113923	91
X	5113924	5214196	211
X	5214197	5314469	141
X	5314470	5414742	142
X	5414743	5515015	102
X	5515016	5615288	98
X	5615289	5715561	71
X	5715562	5815834	106
X	5815835	5916107	62
X	5916108	6016380	102
X	6016381	6116653	94
X	6116654	6216926	39
X	6216927	6317199	57
X	6317200	6417472	113
X	6417473	6517745	78
X	6517746	6618018	60
X	6618019	6718291	67
X	6718292	6818564	45
X	6818565	6918837	55
X	6918838	7019110	59
X	7019111	7119383	55
X	7119384	7219656	54
X	7219657	7319929	90
X	7319930	7420202	94
X	7420203	7520475	54
X	7520476	7620748	61
X	7620749	7721021	52
X	7721022	7821294	86
X	7821295	7921567	128
X	7921568	8021840	146
X	8021841	8122113	104
X	8122114	8222386	49
X	8222387	8322659	46
X	8322660	8422932	62
X	8422933	8523205	49
X	8523206	8623478	106
X	8623479	8723751	68
X	8723752	8824024	69
X	8824025	8924297	95
X	8924298	9024570	92
X	9024571	9124843	55
X	9124844	9225116	57
X	9225117	9325389	58
X	9325390	9425662	43
X	9425663	9525935	30
X	9525936	9626208	31
X	9626209	9726481	51
X	9726482	9826754	30
X	9826755	9927027	12
X	9927028	10027300	65
X	10027301	10127573	43
X	10127574	10227846	101
X	10227847	10328119	145
X	10328120	10428392	71
X	10428393	10528665	84
X	10528666	10628938	79
X	10628939	10729211	104
X	10729212	10829484	70
X	10829485	10929757	68
X	10929758	11030030	64
X	11030031	11130303	67
X	11130304	11230576	44
X	11230577	11330849	51
X	11330850	11431122	55
X	11431123	11531395	45
X	11531396	11631668	54
X	11631669	11731941	30
X	11731942	11832214	38
X	11832215	11932487	47
X	11932488	12032760	61
X	12032761	12133033	15
X	12133034	12233306	11
X	12233307	12333579	16
X	12333580	12433852	82
X	12433853	12534125	30
X	12534126	12634398	39
X	12634399	12734671	10
X	12734672	12834944	23
X	12834945	12935217	63
X	12935218	13035490	219
X	13035491	13135763	50
X	13135764	13236036	5
X	13236037	13336309	101
X	13336310	13436582	100
X	13436583	13536855	29
X	13536856	13637128	72
X	13637129	13737401	67
X	13737402	13837674	61
X	13837675	13937947	62
X	13937948	14038220	68
X	14038221	14138493	96
X	14138494	14238766	280
X	14238767	14339039	140
X	14339040	14439312	173
X	14439313	14539585	148
X	14539586	14639858	91
X	14639859	14740131	127
X	14740132	14840404	200
X	14840405	14940677	113
X	14940678	15040950	160
X	15040951	15141223	150
X	15141224	15241496	114
X	15241497	15341769	101
X	15341770	15442042	151
X	15442043	15542315	59
X	15542316	15642588	156
X	15642589	15742861	132
X	15742862	15843134	165
X	15843135	15943407	127
X	15943408	16043680	101
X	16043681	16143953	50
X	16143954	16244226	115
X	16244227	16344499	63
X	16344500	16444772	73
X	16444773	16545045	21
X	16545046	16645318	21
X	16645319	16745591	26
X	16745592	16845864	16
X	16845865	16946137	19
X	16946138	17046410	14
X	17046411	17146683	27
X	17146684	17246956	16
X	17246957	17347229	19
X	17347230	17447502	15
X	17447503	17547775	28
X	17547776	17648048	22
X	17648049	17718854	14
