I	13937948	14038220	4
I	14038221	14138493	5
I	14138494	14238766	6
I	14238767	14339039	3
I	14339040	14439312	6
I	14439313	14539585	1
I	14539586	14639858	8
I	14639859	14740131	2
I	14740132	14840404	1
I	14840405	14940677	7
I	14940678	15040950	3
I	15040951	15072421	2
II	1	100273	1
II	100274	200546	2
II	200547	300819	1
II	300820	401092	1
II	401093	501365	5
II	501366	601638	4
II	701912	802184	1
II	902458	1002730	7
II	1002731	1103003	2
II	1103004	1203276	5
II	1203277	1303549	5
II	1303550	1403822	5
II	1403823	1504095	2
II	1504096	1604368	5
II	1604369	1704641	1
II	1704642	1804914	1
II	1905188	2005460	1
II	2005461	2105733	5
II	2105734	2206006	2
II	2206007	2306279	5
II	2306280	2406552	1
II	2406553	2506825	5
II	2607099	2707371	1
II	2707372	2807644	15
II	2807645	2907917	28
II	3008191	3108463	2
II	3309010	3409282	12
II	3409283	3509555	2
II	3509556	3609828	1
II	3609829	3710101	7
II	3710102	3810374	3
II	3810375	3910647	2
II	3910648	4010920	1
II	4010921	4111193	4
II	4111194	4211466	7
II	4211467	4311739	3
II	4311740	4412012	7
II	4412013	4512285	1
II	4512286	4612558	2
II	4612559	4712831	8
II	4712832	4813104	3
II	4813105	4913377	2
II	5013651	5113923	2
II	5113924	5214196	1
II	5214197	5314469	7
II	5314470	5414742	1
II	5414743	5515015	1
II	5515016	5615288	2
II	5715562	5815834	2
II	5815835	5916107	4
II	5916108	6016380	3
II	6116654	6216926	2
II	6317200	6417472	3
II	6618019	6718291	3
II	6718292	6818564	3
II	6818565	6918837	1
II	6918838	7019110	3
II	7119384	7219656	2
II	7219657	7319929	3
II	7319930	7420202	3
II	7420203	7520475	1
II	7620749	7721021	3
II	7721022	7821294	2
II	7821295	7921567	2
II	7921568	8021840	2
II	8021841	8122113	1
II	8122114	8222386	1
II	8523206	8623478	11
II	8623479	8723751	1
II	8824025	8924297	1
II	9024571	9124843	10
II	9124844	9225116	1
II	9325390	9425662	5
II	9425663	9525935	2
II	9525936	9626208	2
II	9626209	9726481	2
II	9726482	9826754	4
II	9927028	10027300	1
II	10127574	10227846	1
II	10328120	10428392	2
II	10428393	10528665	9
II	10528666	10628938	2
II	10628939	10729211	3
II	10729212	10829484	3
II	10829485	10929757	7
II	10929758	11030030	4
II	11030031	11130303	3
II	11130304	11230576	3
II	11230577	11330849	8
II	11330850	11431122	10
II	11431123	11531395	1
II	11631669	11731941	4
II	11731942	11832214	8
II	11832215	11932487	16
II	11932488	12032760	10
II	12032761	12133033	5
II	12133034	12233306	3
II	12233307	12333579	2
II	12333580	12433852	6
II	12433853	12534125	4
II	12534126	12634398	1
II	12634399	12734671	2
II	12734672	12834944	9
II	12935218	13035490	5
II	13035491	13135763	5
II	13135764	13236036	4
II	13236037	13336309	9
II	13336310	13436582	5
II	13436583	13536855	12
II	13536856	13637128	11
II	13637129	13737401	4
II	13737402	13837674	1
II	13837675	13937947	1
II	13937948	14038220	2
II	14038221	14138493	4
II	14138494	14238766	1
II	14238767	14339039	3
II	14339040	14439312	2
II	14439313	14539585	30
II	14539586	14639858	2
II	14639859	14740131	7
II	14740132	14840404	2
II	14840405	14940677	3
II	15040951	15141223	3
III	1	100273	3
III	200547	300819	2
III	300820	401092	6
III	401093	501365	2
III	501366	601638	4
III	601639	701911	1
III	701912	802184	3
III	802185	902457	2
III	902458	1002730	2
III	1103004	1203276	9
III	1604369	1704641	1
III	1704642	1804914	11
III	1804915	1905187	7
III	1905188	2005460	3
III	2206007	2306279	2
III	2306280	2406552	3
III	2506826	2607098	1
III	2607099	2707371	17
III	2707372	2807644	1
III	2807645	2907917	1
III	2907918	3008190	5
III	3008191	3108463	2
III	3108464	3208736	3
III	3208737	3309009	5
III	3309010	3409282	3
III	3409283	3509555	3
III	3509556	3609828	4
III	3609829	3710101	2
III	3710102	3810374	1
III	3810375	3910647	3
III	3910648	4010920	5
III	4211467	4311739	1
III	4311740	4412012	1
III	4412013	4512285	1
III	4612559	4712831	5
III	4712832	4813104	3
III	4813105	4913377	2
III	4913378	5013650	4
III	5013651	5113923	2
III	5113924	5214196	2
III	5214197	5314469	1
III	5314470	5414742	1
III	5414743	5515015	2
III	5515016	5615288	6
III	5615289	5715561	10
III	5715562	5815834	3
III	5815835	5916107	1
III	5916108	6016380	7
III	6016381	6116653	3
III	6216927	6317199	1
III	6317200	6417472	4
III	6417473	6517745	1
III	6517746	6618018	1
III	6718292	6818564	1
III	6818565	6918837	7
III	6918838	7019110	5
III	7019111	7119383	1
III	7119384	7219656	1
III	7219657	7319929	3
III	7319930	7420202	2
III	7420203	7520475	1
III	7520476	7620748	2
III	7620749	7721021	3
III	7721022	7821294	2
III	7921568	8021840	2
III	8021841	8122113	1
III	8122114	8222386	2
III	8222387	8322659	1
III	8322660	8422932	8
III	8422933	8523205	2
III	8623479	8723751	1
III	8824025	8924297	2
III	8924298	9024570	5
III	9124844	9225116	1
III	9225117	9325389	3
III	9425663	9525935	2
III	9525936	9626208	4
III	9626209	9726481	1
III	9726482	9826754	1
III	9826755	9927027	2
III	9927028	10027300	1
III	10027301	10127573	7
III	10227847	10328119	1
III	10328120	10428392	2
III	10428393	10528665	6
III	10528666	10628938	3
III	10628939	10729211	5
III	10729212	10829484	1
III	10829485	10929757	3
III	10929758	11030030	3
III	11030031	11130303	3
III	11130304	11230576	4
III	11230577	11330849	1
III	11330850	11431122	4
III	11431123	11531395	12
III	11531396	11631668	2
III	11731942	11832214	4
III	11832215	11932487	9
III	11932488	12032760	4
III	12133034	12233306	1
III	12233307	12333579	3
III	12333580	12433852	2
III	12433853	12534125	5
III	12534126	12634398	3
III	12634399	12734671	7
III	12734672	12834944	2
III	12834945	12935217	3
III	12935218	13035490	8
III	13035491	13135763	1
III	13236037	13336309	3
III	13336310	13436582	1
III	13436583	13536855	4
III	13536856	13637128	1
III	13637129	13737401	11
III	13737402	13783685	2
IV	1	100273	2
IV	100274	200546	1
IV	200547	300819	1
IV	300820	401092	1
IV	401093	501365	1
IV	601639	701911	1
IV	701912	802184	1
IV	802185	902457	3
IV	902458	1002730	4
IV	1103004	1203276	1
IV	1203277	1303549	2
IV	1303550	1403822	3
IV	1403823	1504095	8
IV	1504096	1604368	1
IV	1604369	1704641	10
IV	1704642	1804914	11
IV	1804915	1905187	1
IV	1905188	2005460	3
IV	2005461	2105733	5
IV	2105734	2206006	10
IV	2206007	2306279	6
IV	2406553	2506825	4
IV	2707372	2807644	6
IV	2807645	2907917	6
IV	2907918	3008190	8
IV	3008191	3108463	6
IV	3108464	3208736	2
IV	3208737	3309009	2
IV	3409283	3509555	14
IV	3509556	3609828	6
IV	3609829	3710101	7
IV	3710102	3810374	5
IV	3810375	3910647	2
IV	3910648	4010920	1
IV	4010921	4111193	4
IV	4111194	4211466	4
IV	4211467	4311739	5
IV	4311740	4412012	1
IV	4412013	4512285	1
IV	4512286	4612558	3
IV	4612559	4712831	5
IV	4813105	4913377	1
IV	4913378	5013650	3
IV	5013651	5113923	1
IV	5214197	5314469	3
IV	5314470	5414742	3
IV	5515016	5615288	3
IV	5615289	5715561	1
IV	5715562	5815834	11
IV	5815835	5916107	1
IV	5916108	6016380	3
IV	6016381	6116653	1
IV	6116654	6216926	1
IV	6216927	6317199	1
IV	6317200	6417472	2
IV	6417473	6517745	7
IV	6517746	6618018	1
IV	6618019	6718291	1
IV	6718292	6818564	1
IV	6818565	6918837	1
IV	6918838	7019110	1
IV	7019111	7119383	2
IV	7319930	7420202	1
IV	7420203	7520475	6
IV	7620749	7721021	5
IV	7721022	7821294	2
IV	7921568	8021840	1
IV	8021841	8122113	1
IV	8122114	8222386	1
IV	8222387	8322659	2
IV	8322660	8422932	1
IV	8422933	8523205	2
IV	8523206	8623478	1
IV	8924298	9024570	3
IV	9024571	9124843	1
IV	9124844	9225116	1
IV	9325390	9425662	1
IV	9425663	9525935	2
IV	9726482	9826754	2
IV	9927028	10027300	1
IV	10227847	10328119	1
IV	10328120	10428392	1
IV	10628939	10729211	2
IV	10829485	10929757	1
IV	10929758	11030030	3
IV	11030031	11130303	1
IV	11330850	11431122	1
IV	11431123	11531395	1
IV	11531396	11631668	3
IV	11631669	11731941	3
IV	11731942	11832214	1
IV	11832215	11932487	3
IV	11932488	12032760	1
IV	12032761	12133033	1
IV	12333580	12433852	3
IV	12433853	12534125	2
IV	12534126	12634398	2
IV	12734672	12834944	3
IV	12834945	12935217	7
IV	12935218	13035490	3
IV	13035491	13135763	1
IV	13135764	13236036	8
IV	13236037	13336309	4
IV	13536856	13637128	8
IV	13737402	13837674	2
IV	13937948	14038220	4
IV	14038221	14138493	9
IV	14138494	14238766	8
IV	14238767	14339039	1
IV	14339040	14439312	15
IV	14439313	14539585	1
IV	14539586	14639858	2
IV	14639859	14740131	1
IV	14740132	14840404	10
IV	14840405	14940677	6
IV	14940678	15040950	5
IV	15040951	15141223	4
IV	15141224	15241496	1
IV	15241497	15341769	3
IV	15341770	15442042	3
IV	15542316	15642588	1
IV	15642589	15742861	6
IV	15742862	15843134	1
IV	15843135	15943407	13
IV	15943408	16043680	4
IV	16043681	16143953	5
IV	16143954	16244226	3
IV	16244227	16344499	2
IV	16344500	16444772	7
IV	16545046	16645318	1
IV	16745592	16845864	3
IV	16845865	16946137	6
IV	16946138	17046410	2
IV	17046411	17146683	2
IV	17146684	17246956	6
IV	17246957	17347229	1
IV	17347230	17447502	2
IV	17447503	17493784	1
V	1	100273	2
V	100274	200546	6
V	200547	300819	1
V	300820	401092	1
V	401093	501365	3
V	501366	601638	2
V	601639	701911	2
V	701912	802184	2
V	802185	902457	14
V	902458	1002730	4
V	1002731	1103003	4
V	1103004	1203276	7
V	1203277	1303549	1
V	1303550	1403822	6
V	1403823	1504095	4
V	1504096	1604368	12
V	1604369	1704641	7
V	1704642	1804914	4
V	1905188	2005460	6
V	2005461	2105733	2
V	2105734	2206006	4
V	2206007	2306279	3
V	2607099	2707371	9
V	2707372	2807644	10
V	2807645	2907917	2
V	2907918	3008190	2
V	3008191	3108463	1
V	3108464	3208736	4
V	3208737	3309009	7
V	3309010	3409282	2
V	3409283	3509555	6
V	3509556	3609828	1
V	3609829	3710101	1
V	3710102	3810374	10
V	3810375	3910647	10
V	3910648	4010920	6
V	4010921	4111193	3
V	4111194	4211466	2
V	4211467	4311739	2
V	4311740	4412012	3
V	4412013	4512285	6
V	4512286	4612558	2
V	4612559	4712831	2
V	4813105	4913377	2
V	4913378	5013650	2
V	5013651	5113923	4
V	5113924	5214196	7
V	5314470	5414742	7
V	5414743	5515015	2
V	5515016	5615288	2
V	5615289	5715561	6
V	5715562	5815834	2
V	5815835	5916107	2
V	5916108	6016380	2
V	6116654	6216926	2
V	6216927	6317199	6
V	6317200	6417472	1
V	6417473	6517745	4
V	6517746	6618018	3
V	6618019	6718291	8
V	6718292	6818564	3
V	6818565	6918837	5
V	6918838	7019110	2
V	7219657	7319929	10
V	7319930	7420202	6
V	7520476	7620748	3
V	7620749	7721021	3
V	7721022	7821294	1
V	7821295	7921567	7
V	8122114	8222386	1
V	8222387	8322659	3
V	8322660	8422932	1
V	8422933	8523205	2
V	8523206	8623478	2
V	8924298	9024570	5
V	9225117	9325389	2
V	9325390	9425662	10
V	9525936	9626208	5
V	9626209	9726481	8
V	9726482	9826754	1
V	9826755	9927027	2
V	9927028	10027300	6
V	10027301	10127573	2
V	10227847	10328119	3
V	10528666	10628938	4
V	10628939	10729211	3
V	10729212	10829484	1
V	10829485	10929757	1
V	10929758	11030030	4
V	11030031	11130303	2
V	11230577	11330849	1
V	11330850	11431122	2
V	11431123	11531395	2
V	11631669	11731941	2
V	11731942	11832214	6
V	11832215	11932487	3
V	11932488	12032760	7
V	12032761	12133033	1
V	12133034	12233306	2
V	12233307	12333579	5
V	12333580	12433852	2
V	12433853	12534125	2
V	12534126	12634398	5
V	12634399	12734671	5
V	12734672	12834944	7
V	12935218	13035490	3
V	13035491	13135763	5
V	13135764	13236036	1
V	13236037	13336309	3
V	13336310	13436582	2
V	13637129	13737401	2
V	13737402	13837674	1
V	13837675	13937947	8
V	13937948	14038220	8
V	14138494	14238766	6
V	14238767	14339039	2
V	14339040	14439312	4
V	14639859	14740131	2
V	14740132	14840404	3
V	14840405	14940677	7
V	14940678	15040950	2
V	15141224	15241496	2
V	15241497	15341769	4
V	15442043	15542315	1
V	15542316	15642588	1
V	15642589	15742861	6
V	15742862	15843134	2
V	15843135	15943407	2
V	15943408	16043680	2
V	16043681	16143953	3
V	16244227	16344499	5
V	16344500	16444772	4
V	16444773	16545045	2
V	16545046	16645318	9
V	16745592	16845864	5
V	16845865	16946137	1
V	16946138	17046410	1
V	17046411	17146683	3
V	17146684	17246956	3
V	17347230	17447502	3
V	17447503	17547775	3
V	17547776	17648048	1
V	17648049	17748321	9
V	17748322	17848594	9
V	17848595	17948867	1
V	17948868	18049140	3
V	18049141	18149413	23
V	18249687	18349959	2
V	18349960	18450232	4
V	18450233	18550505	14
V	18550506	18650778	7
V	18650779	18751051	1
V	18751052	18851324	7
V	18851325	18951597	8
V	18951598	19051870	1
V	19051871	19152143	1
V	19152144	19252416	1
V	19252417	19352689	2
V	19352690	19452962	1
V	19452963	19553235	13
V	19553236	19653508	2
V	19653509	19753781	13
V	19753782	19854054	1
V	19954328	20054600	9
V	20054601	20154873	1
V	20154874	20255146	2
V	20255147	20355419	2
V	20355420	20455692	4
V	20455693	20555965	1
V	20555966	20656238	12
V	20656239	20756511	1
V	20756512	20856784	10
V	20856785	20924143	3
X	300820	401092	1
X	401093	501365	2
X	601639	701911	1
X	701912	802184	4
X	802185	902457	7
X	902458	1002730	3
X	1103004	1203276	2
X	1203277	1303549	4
X	1303550	1403822	1
X	1403823	1504095	6
X	1504096	1604368	3
X	1604369	1704641	5
X	1704642	1804914	1
X	1804915	1905187	2
X	1905188	2005460	3
X	2005461	2105733	6
X	2105734	2206006	2
X	2206007	2306279	6
X	2306280	2406552	4
X	2406553	2506825	2
X	2506826	2607098	3
X	2607099	2707371	1
X	2707372	2807644	18
X	2807645	2907917	4
X	2907918	3008190	9
X	3008191	3108463	2
X	3108464	3208736	7
X	3208737	3309009	5
X	3309010	3409282	2
X	3409283	3509555	3
X	3509556	3609828	1
X	3710102	3810374	1
X	3910648	4010920	1
X	4010921	4111193	1
X	4111194	4211466	6
X	4211467	4311739	2
X	4311740	4412012	1
X	4412013	4512285	9
X	4512286	4612558	9
X	4612559	4712831	2
X	4712832	4813104	1
X	4813105	4913377	4
X	4913378	5013650	2
X	5113924	5214196	3
X	5214197	5314469	1
X	5314470	5414742	2
X	5515016	5615288	2
X	5715562	5815834	3
X	5815835	5916107	2
X	5916108	6016380	2
X	6016381	6116653	2
X	6116654	6216926	1
X	6216927	6317199	2
X	6317200	6417472	3
X	6417473	6517745	1
X	6517746	6618018	1
X	6618019	6718291	5
X	6718292	6818564	1
X	6818565	6918837	1
X	7019111	7119383	3
X	7119384	7219656	5
X	7219657	7319929	8
X	7319930	7420202	2
X	7420203	7520475	1
X	7520476	7620748	4
X	7821295	7921567	3
X	7921568	8021840	7
X	8021841	8122113	2
X	8122114	8222386	1
X	8322660	8422932	1
X	8422933	8523205	3
X	8523206	8623478	1
X	8623479	8723751	1
X	8723752	8824024	1
X	8824025	8924297	3
X	8924298	9024570	1
X	9024571	9124843	3
X	9124844	9225116	13
X	9225117	9325389	1
X	9325390	9425662	3
X	9425663	9525935	1
X	9525936	9626208	1
X	9626209	9726481	2
X	9726482	9826754	2
X	9826755	9927027	1
X	9927028	10027300	9
X	10027301	10127573	4
X	10127574	10227846	4
X	10227847	10328119	8
X	10328120	10428392	1
X	10428393	10528665	4
X	10628939	10729211	5
X	10729212	10829484	3
X	10929758	11030030	1
X	11030031	11130303	1
X	11130304	11230576	1
X	11230577	11330849	1
X	11330850	11431122	1
X	11431123	11531395	14
X	11531396	11631668	2
X	11631669	11731941	4
X	11731942	11832214	2
X	11832215	11932487	1
X	11932488	12032760	3
X	12032761	12133033	2
X	12133034	12233306	5
X	12333580	12433852	11
X	12534126	12634398	2
X	12634399	12734671	1
X	12734672	12834944	7
X	12834945	12935217	3
X	12935218	13035490	3
X	13035491	13135763	2
X	13135764	13236036	4
X	13236037	13336309	3
X	13336310	13436582	5
X	13536856	13637128	4
X	13737402	13837674	1
X	13937948	14038220	2
X	14138494	14238766	1
X	14238767	14339039	1
X	14339040	14439312	3
X	14439313	14539585	3
X	14539586	14639858	12
X	14639859	14740131	5
X	14740132	14840404	2
X	14940678	15040950	1
X	15040951	15141223	3
X	15141224	15241496	5
X	15241497	15341769	6
X	15341770	15442042	3
X	15442043	15542315	1
X	15542316	15642588	14
X	15642589	15742861	1
X	15742862	15843134	1
X	15843135	15943407	7
X	15943408	16043680	1
X	16043681	16143953	3
X	16143954	16244226	3
X	16244227	16344499	1
X	16344500	16444772	9
X	16444773	16545045	2
X	16545046	16645318	7
X	16645319	16745591	4
X	16745592	16845864	1
X	16845865	16946137	2
X	16946138	17046410	5
X	17146684	17246956	1
X	17347230	17447502	1
X	17447503	17547775	4
X	17547776	17648048	2
X	17648049	17718854	2
